title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
epistula ad ocatianum,66,3,0,1,0,13.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,61.0,2.0,1.0
epistulae ad atticum,11935,1349,160,296,738,1039.0,211.0,325.0,231.0,912.0,798.0,156.0,65.0,41.0,195.0,107.0,92.0,195.0,201.0,1888.0,116.0,125.0,638.0,37.0,85.0,1486.0,340.0,654.0,233.0,103.0,10273.0,313.0,1.0
epistulae ad atticum book 1,686,67,20,6,37,71.0,12.0,24.0,16.0,48.0,48.0,9.0,1.0,0.0,11.0,6.0,1.0,12.0,13.0,136.0,7.0,4.0,27.0,0.0,4.0,95.0,18.0,28.0,13.0,6.0,610.0,9.0,1.0
epistulae ad atticum book 10,709,57,4,15,30,64.0,7.0,21.0,9.0,55.0,42.0,11.0,1.0,3.0,5.0,8.0,4.0,14.0,16.0,133.0,10.0,7.0,39.0,4.0,8.0,86.0,22.0,47.0,15.0,4.0,635.0,17.0,1.0
epistulae ad atticum book 11,661,84,3,18,62,54.0,16.0,13.0,15.0,57.0,41.0,9.0,1.0,1.0,10.0,7.0,4.0,15.0,10.0,100.0,4.0,7.0,32.0,2.0,3.0,92.0,17.0,36.0,18.0,3.0,567.0,10.0,1.0
epistulae ad atticum book 12,918,56,10,27,17,80.0,18.0,32.0,26.0,72.0,68.0,15.0,5.0,3.0,22.0,7.0,8.0,19.0,15.0,164.0,12.0,11.0,61.0,2.0,2.0,86.0,35.0,46.0,17.0,9.0,835.0,27.0,1.0
epistulae ad atticum book 13,1051,98,8,46,37,91.0,22.0,26.0,19.0,69.0,73.0,11.0,6.0,3.0,18.0,5.0,8.0,16.0,17.0,163.0,16.0,16.0,60.0,4.0,11.0,133.0,29.0,68.0,18.0,12.0,914.0,39.0,1.0
epistulae ad atticum book 14,694,55,4,12,32,71.0,17.0,24.0,8.0,67.0,38.0,10.0,1.0,0.0,12.0,7.0,6.0,9.0,15.0,110.0,10.0,10.0,37.0,6.0,6.0,87.0,17.0,38.0,9.0,4.0,619.0,20.0,1.0
epistulae ad atticum book 15,747,80,4,41,26,67.0,13.0,29.0,16.0,59.0,48.0,11.0,5.0,3.0,8.0,3.0,9.0,12.0,10.0,116.0,7.0,12.0,38.0,4.0,4.0,110.0,14.0,33.0,13.0,2.0,646.0,21.0,1.0
epistulae ad atticum book 16,696,72,6,21,40,62.0,8.0,20.0,7.0,59.0,41.0,13.0,4.0,1.0,9.0,12.0,8.0,10.0,16.0,99.0,6.0,8.0,30.0,2.0,9.0,77.0,21.0,48.0,18.0,4.0,592.0,32.0,1.0
epistulae ad atticum book 2,804,84,5,11,61,82.0,19.0,26.0,15.0,58.0,47.0,7.0,5.0,1.0,17.0,6.0,8.0,11.0,13.0,143.0,4.0,9.0,46.0,4.0,5.0,86.0,24.0,39.0,16.0,11.0,702.0,18.0,1.0
epistulae ad atticum book 3,491,95,15,8,67,48.0,8.0,9.0,11.0,22.0,38.0,2.0,2.0,2.0,6.0,4.0,1.0,9.0,9.0,66.0,5.0,3.0,19.0,1.0,2.0,67.0,22.0,20.0,7.0,3.0,386.0,10.0,1.0
epistulae ad atticum book 4,729,116,16,16,70,63.0,13.0,22.0,17.0,44.0,39.0,9.0,6.0,8.0,13.0,5.0,4.0,14.0,9.0,121.0,6.0,10.0,35.0,1.0,3.0,88.0,20.0,34.0,9.0,3.0,596.0,17.0,1.0
epistulae ad atticum book 5,751,125,15,15,78,43.0,10.0,21.0,14.0,63.0,51.0,6.0,5.0,1.0,12.0,8.0,3.0,14.0,16.0,91.0,4.0,6.0,43.0,1.0,6.0,112.0,17.0,47.0,13.0,3.0,610.0,16.0,1.0
epistulae ad atticum book 6,657,66,8,15,33,53.0,9.0,12.0,17.0,56.0,54.0,11.0,5.0,3.0,13.0,6.0,4.0,8.0,9.0,100.0,7.0,7.0,43.0,1.0,4.0,72.0,17.0,35.0,16.0,11.0,573.0,18.0,1.0
epistulae ad atticum book 7,898,118,17,13,60,77.0,14.0,15.0,18.0,71.0,68.0,10.0,5.0,2.0,20.0,11.0,8.0,11.0,15.0,122.0,9.0,5.0,48.0,4.0,4.0,107.0,17.0,56.0,25.0,10.0,752.0,28.0,1.0
epistulae ad atticum book 8,593,65,12,15,27,53.0,4.0,17.0,9.0,54.0,53.0,9.0,5.0,3.0,6.0,4.0,7.0,8.0,6.0,91.0,2.0,5.0,28.0,1.0,5.0,80.0,22.0,38.0,5.0,2.0,517.0,11.0,1.0
epistulae ad atticum book 9,850,111,13,17,61,60.0,21.0,14.0,14.0,58.0,49.0,13.0,8.0,7.0,13.0,8.0,9.0,13.0,12.0,133.0,7.0,5.0,52.0,0.0,9.0,108.0,28.0,41.0,21.0,16.0,719.0,20.0,1.0
epistulae ad brutum,689,52,6,8,33,76.0,18.0,25.0,11.0,68.0,50.0,6.0,9.0,2.0,12.0,8.0,3.0,9.0,16.0,94.0,7.0,5.0,36.0,1.0,6.0,71.0,35.0,44.0,8.0,5.0,625.0,12.0,1.0
epistulae ad familiares,8016,818,237,81,429,876.0,142.0,283.0,150.0,718.0,479.0,97.0,54.0,38.0,120.0,83.0,44.0,146.0,145.0,1483.0,66.0,62.0,383.0,21.0,39.0,846.0,179.0,371.0,135.0,42.0,7002.0,196.0,1.0
epistulae ad quintum fratrem,1422,139,25,20,87,170.0,27.0,54.0,36.0,92.0,102.0,17.0,13.0,1.0,27.0,10.0,8.0,39.0,18.0,256.0,12.0,17.0,71.0,5.0,11.0,161.0,28.0,53.0,16.0,7.0,1251.0,32.0,1.0
epistulae fragmenta,138,30,8,4,18,12.0,1.0,5.0,5.0,15.0,8.0,0.0,2.0,1.0,1.0,0.0,1.0,5.0,1.0,16.0,0.0,0.0,4.0,1.0,1.0,11.0,1.0,10.0,5.0,0.0,106.0,2.0,1.0
facete dicta,38,5,0,0,2,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,0.0,1.0,33.0,0.0,1.0
hortensius,58,0,0,1,0,8.0,0.0,3.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,56.0,2.0,1.0
in caecilium,334,17,8,0,9,66.0,7.0,15.0,10.0,29.0,30.0,3.0,1.0,0.0,8.0,3.0,2.0,3.0,4.0,70.0,1.0,1.0,16.0,0.0,1.0,23.0,8.0,6.0,4.0,0.0,311.0,6.0,1.0
in catilinam,676,22,10,2,10,151.0,11.0,43.0,12.0,61.0,42.0,11.0,4.0,2.0,15.0,8.0,4.0,13.0,8.0,151.0,5.0,4.0,31.0,1.0,1.0,34.0,11.0,15.0,3.0,2.0,643.0,11.0,1.0
in pisonem,663,44,8,3,9,130.0,20.0,23.0,10.0,51.0,36.0,8.0,2.0,1.0,6.0,6.0,2.0,5.0,8.0,175.0,2.0,3.0,30.0,0.0,3.0,56.0,13.0,13.0,4.0,0.0,607.0,12.0,1.0
in sallustinum,112,3,1,1,1,16.0,6.0,3.0,5.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,24.0,0.0,3.0,4.0,0.0,0.0,21.0,5.0,2.0,2.0,1.0,107.0,2.0,1.0
in vatinium,200,10,3,1,1,39.0,1.0,18.0,4.0,18.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,50.0,3.0,0.0,7.0,0.0,0.0,18.0,0.0,2.0,1.0,1.0,190.0,0.0,1.0
in verrem,6723,393,108,60,220,1085.0,165.0,303.0,131.0,479.0,489.0,53.0,23.0,23.0,122.0,65.0,43.0,112.0,104.0,1450.0,51.0,50.0,353.0,7.0,23.0,629.0,144.0,186.0,93.0,19.0,6202.0,128.0,1.0
incertorum librorum fragmenta,16,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0
laelius de amicitia,586,35,10,2,23,98.0,13.0,44.0,13.0,89.0,31.0,11.0,5.0,1.0,6.0,6.0,3.0,11.0,6.0,106.0,3.0,2.0,25.0,1.0,1.0,44.0,7.0,11.0,4.0,2.0,543.0,8.0,1.0
lucullus,1161,42,5,17,17,153.0,28.0,55.0,18.0,159.0,85.0,27.0,10.0,4.0,28.0,12.0,6.0,30.0,16.0,184.0,11.0,8.0,86.0,1.0,5.0,106.0,27.0,33.0,8.0,6.0,1106.0,13.0,1.0
orationum depertiarum frr,380,73,20,10,13,48.0,8.0,9.0,6.0,20.0,21.0,1.0,2.0,1.0,2.0,2.0,1.0,6.0,7.0,69.0,4.0,5.0,19.0,3.0,1.0,30.0,11.0,14.0,4.0,2.0,296.0,11.0,1.0
orationum incertarum frr,35,2,0,1,1,4.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0
orator,1205,16,2,7,7,149.0,34.0,53.0,19.0,220.0,96.0,29.0,16.0,3.0,28.0,17.0,2.0,25.0,17.0,202.0,14.0,6.0,102.0,1.0,4.0,78.0,28.0,20.0,9.0,2.0,1174.0,15.0,1.0
paradoxa stoicorum,318,27,6,2,9,36.0,5.0,9.0,8.0,47.0,23.0,2.0,4.0,1.0,6.0,1.0,2.0,3.0,3.0,56.0,2.0,2.0,26.0,1.0,1.0,24.0,6.0,9.0,3.0,1.0,281.0,10.0,1.0
philippicae,4185,225,121,8,96,702.0,95.0,229.0,60.0,582.0,241.0,67.0,16.0,8.0,70.0,24.0,13.0,54.0,52.0,838.0,58.0,15.0,193.0,4.0,12.0,352.0,53.0,109.0,37.0,10.0,3894.0,66.0,1.0
philosophicorum librorum frr,53,1,1,0,0,5.0,2.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,51.0,1.0,1.0
post reditum ad populum,107,5,1,3,1,25.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,2.0,1.0,3.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,102.0,0.0,1.0
post reditum in senatu,182,10,6,1,3,37.0,9.0,14.0,4.0,13.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,55.0,2.0,1.0,3.0,0.0,0.0,19.0,2.0,1.0,2.0,0.0,171.0,1.0,1.0
pro archia,144,12,4,2,6,27.0,3.0,10.0,3.0,9.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,45.0,3.0,0.0,4.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,131.0,1.0,1.0
pro balbo,348,26,9,7,8,76.0,5.0,23.0,7.0,26.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,5.0,0.0,1.0,18.0,2.0,7.0,0.0,0.0,322.0,0.0,1.0
pro caecina,643,38,8,8,22,97.0,15.0,26.0,11.0,44.0,49.0,9.0,2.0,1.0,7.0,10.0,3.0,10.0,6.0,136.0,8.0,3.0,29.0,1.0,3.0,73.0,20.0,25.0,3.0,0.0,591.0,14.0,1.0
pro caelio,527,13,6,2,5,110.0,9.0,33.0,8.0,45.0,26.0,4.0,3.0,0.0,8.0,3.0,2.0,8.0,9.0,153.0,6.0,3.0,15.0,1.0,3.0,30.0,9.0,15.0,0.0,4.0,507.0,7.0,1.0
pro cluentio,1246,47,21,7,19,247.0,23.0,64.0,23.0,69.0,80.0,18.0,9.0,7.0,14.0,6.0,16.0,20.0,20.0,284.0,10.0,6.0,64.0,3.0,4.0,127.0,23.0,21.0,11.0,4.0,1173.0,26.0,1.0
pro flacco,841,68,16,10,27,120.0,19.0,49.0,13.0,64.0,53.0,6.0,6.0,1.0,12.0,7.0,5.0,12.0,13.0,221.0,7.0,6.0,31.0,1.0,0.0,66.0,12.0,22.0,4.0,3.0,753.0,20.0,1.0
pro fonteio,273,54,14,8,8,48.0,7.0,18.0,3.0,12.0,15.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,7.0,51.0,1.0,1.0,10.0,1.0,1.0,20.0,3.0,4.0,3.0,0.0,214.0,5.0,1.0
pro lege manilia,298,14,5,1,8,87.0,6.0,31.0,5.0,13.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,84.0,2.0,0.0,5.0,0.0,0.0,22.0,3.0,2.0,1.0,0.0,284.0,0.0,1.0
pro ligario,257,7,3,0,4,36.0,6.0,20.0,1.0,30.0,18.0,4.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,53.0,1.0,2.0,11.0,0.0,1.0,21.0,4.0,7.0,5.0,1.0,238.0,12.0,1.0
pro marcello,150,5,4,0,1,21.0,4.0,8.0,1.0,28.0,7.0,8.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,34.0,1.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,144.0,1.0,1.0
