title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
incertorum librorum fragmenta,16,0,0,0,0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,0.0,1.0
laelius de amicitia,424,31,9,2,20,73.0,9.0,33.0,10.0,67.0,22.0,9.0,3.0,1.0,5.0,4.0,0.0,8.0,5.0,79.0,2.0,2.0,15.0,1.0,0.0,28.0,4.0,4.0,2.0,1.0,387.0,6.0,1.0
lucullus,776,26,4,12,8,112.0,14.0,34.0,13.0,121.0,55.0,18.0,5.0,1.0,20.0,7.0,8.0,21.0,12.0,124.0,7.0,2.0,63.0,1.0,2.0,63.0,17.0,16.0,5.0,2.0,743.0,7.0,1.0
orationum depertiarum frr,328,65,16,7,12,40.0,6.0,9.0,4.0,19.0,17.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,8.0,58.0,4.0,3.0,16.0,3.0,1.0,25.0,8.0,12.0,4.0,2.0,255.0,8.0,1.0
orationum incertarum frr,33,2,0,1,1,4.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,31.0,0.0,1.0
orator,794,8,1,4,3,100.0,19.0,36.0,6.0,160.0,66.0,26.0,8.0,1.0,18.0,13.0,1.0,18.0,11.0,129.0,10.0,2.0,77.0,0.0,2.0,43.0,17.0,13.0,4.0,1.0,781.0,5.0,1.0
paradoxa stoicorum,271,26,6,2,8,28.0,5.0,9.0,5.0,41.0,20.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,51.0,1.0,1.0,21.0,1.0,1.0,20.0,4.0,5.0,4.0,1.0,236.0,9.0,1.0
philippicae,3146,175,89,6,80,536.0,70.0,187.0,42.0,472.0,168.0,56.0,13.0,7.0,42.0,20.0,7.0,40.0,37.0,642.0,47.0,12.0,141.0,3.0,10.0,246.0,40.0,59.0,28.0,8.0,2933.0,38.0,1.0
philosophicorum librorum frr,47,1,1,0,0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,10.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,45.0,1.0,1.0
post reditum ad populum,73,2,0,1,1,18.0,0.0,8.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,71.0,0.0,1.0
post reditum in senatu,134,9,5,1,3,29.0,7.0,12.0,3.0,11.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,37.0,2.0,1.0,3.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,125.0,0.0,1.0
pro archia,117,8,3,1,4,21.0,3.0,8.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,43.0,3.0,0.0,4.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,109.0,0.0,1.0
pro balbo,257,23,8,5,8,59.0,5.0,14.0,5.0,14.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,98.0,0.0,1.0,4.0,0.0,0.0,13.0,2.0,4.0,0.0,0.0,234.0,0.0,1.0
pro caecina,457,32,5,6,21,70.0,9.0,22.0,6.0,32.0,31.0,7.0,1.0,1.0,4.0,4.0,3.0,8.0,5.0,102.0,4.0,2.0,17.0,1.0,1.0,49.0,15.0,18.0,3.0,0.0,415.0,10.0,1.0
pro caelio,406,9,3,2,4,87.0,6.0,28.0,7.0,37.0,23.0,4.0,3.0,0.0,6.0,1.0,1.0,5.0,7.0,118.0,4.0,2.0,12.0,1.0,2.0,22.0,7.0,7.0,0.0,3.0,393.0,4.0,1.0
pro cluentio,971,38,17,6,15,205.0,19.0,57.0,13.0,54.0,65.0,15.0,7.0,5.0,12.0,5.0,13.0,11.0,13.0,214.0,6.0,4.0,55.0,3.0,2.0,100.0,16.0,12.0,8.0,3.0,917.0,16.0,1.0
